IP Address,Common Name
3.13.112.51:443,li.ha.cloud.att.com
3.13.131.209:443,ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com
3.17.35.3:443,nonprod-external-cpop-useast2.aws.cloud.att.com
3.18.83.25:443,ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com
3.19.94.180:443,ui.ha.cloud.att.com
3.89.170.240:443,salesforceabs.test-e.att.com
3.94.188.14:443,cloudhub-east-dev.att.com|cloudhub-east-test.att.com|cloudhub-east-uat.att.com|cloudhub-east-perf.att.com|cloudhub-east-qa.att.com|cloudhub-east-sit.att.com|cloudhub-east-hf.att.com|cloudhub-east-stg.att.com|cloudhub-east-trng.att.com|cloudhub-east-perf-1.att.com|cloudhub-east-perf-2.att.com|cloudhub-east-perf-3.att.com|cloudhub-east-perf-4.att.com|cloudhub-east-perf-5.att.com|cloudhub-east-perf-6.att.com|cloudhub-east-perf-7.att.com|cloudhub-east-perf-8.att.com|cloudhub-east-perf-9.att.com
3.95.75.122:443,ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com
3.130.58.77:443,nonprod-external-cpop-useast2.aws.cloud.att.com
3.130.139.52:443,li.ha.cloud.att.com
3.131.219.253:443,ui.ha.cloud.att.com
3.133.6.40:443,nonprod-external-cpop-useast2.aws.cloud.att.com
3.133.193.250:443,ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com
3.138.96.147:443,ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com
3.142.111.186:443,nonprod-external-cpop-useast2.aws.cloud.att.com
3.208.209.121:443,personalcloud.att.com
3.212.87.159:443,xaaf-metrics-raven.att.com
3.212.242.56:443,sms.att.com
3.213.161.11:443,xaaf-metrics.att.com
3.221.155.7:443,salesforceabs.test-e.att.com
3.221.204.211:443,xaaf-metrics.att.com
3.221.182.19:443,nimbus-qa0.aws.cloud.att.com
3.223.107.194:443,adr2-test.att.com
3.224.7.67:443,xaaf-metrics-test-raven.att.com
3.226.208.83:443,insider.att.com
3.226.176.73:443,iotconsole.att.com|mc.att.com
3.227.125.24:443,xaaf.att.com
3.229.51.111:443,id-pp-directvcommercial.att.com
3.229.192.117:443,cloudhub-attd-east-it.att.com
3.232.1.248:443,test-personalcloud.att.com
3.233.83.44:443,miattweb-pvt.att.com.mx
13.58.148.124:443,ui.ha.cloud.att.com
18.204.51.10:443,*.protectioncenter.att.com|*.prepaidprotection.att.com
18.204.250.232:443,comrest-directvcommercial.att.com
18.211.20.225:443,adr2-test.att.com
18.210.225.70:443,insider.att.com
18.213.136.102:443,adip-api-xandr.test.att.com
18.215.49.228:443,adip-api-xandr.att.com
18.215.192.26:443,xaaf.att.com
18.218.207.242:443,ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com
18.223.39.129:443,telephones.att.com|www.telephones.att.com
18.233.170.171:443,salesforceabs.test-e.att.com
18.233.221.127:443,id-pp-directvcommercial.att.com
23.21.111.130:443,E911portal.att.com
23.21.145.63:443,iotconsole.stage.att.com|mc.stage.att.com
34.193.33.153:443,xaaf-metrics-ravenl.att.com
34.195.90.6:443,bds.att.com.mx
34.196.140.230:443,halo-proxy-shm.att.com
34.205.169.25:443,comrest-directvcommercial.att.com
34.205.210.26:443,E911portal.att.com
34.215.102.241:443,RGDockerRegistry-prod.att.com
34.215.241.186:443,xaaf-be-stage-test.att.com
34.217.167.163:443,RGDockerRegistry-prod-west.att.com
34.217.255.46:443,pr.att.com|www.pr.att.com
34.225.134.157:443,xaaf-metrics-ravenl.att.com
34.229.4.90:443,screenready.att.com
34.230.123.240:443,comrest-directvcommercial.att.com
34.232.152.121:443,sms.att.com
34.233.105.160:443,adip-api-xandr.test.att.com
34.233.73.193:443,bds-dev-sta.att.com.mx
34.236.180.145:443,cyberstaging.att.com
35.71.133.63:443,RGDockerRegistry-prod-west.att.com
35.153.189.88:443,shm-va-services.stage.att.com
35.164.144.151:443,securefamily.stage.att.com
35.169.196.30:443,xaaf-metrics.att.com
35.170.1.206:443,ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com
44.193.111.241:443,miattservices.att.com.mx
44.193.237.232:443,ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com
44.196.87.91:443,test-personalcloud.att.com
44.198.128.150:443,personalcloud.att.com
44.199.92.47:443,adip-api-xandr.test.att.com
44.200.157.205:443,salesforceabs.att.com
44.205.52.26:443,nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com
44.205.156.236:443,miattservices-pvt.att.com.mx
44.206.112.134:443,iotconsole.att.com|mc.att.com
44.207.71.133:443,comrest-directvcommercial.att.com
44.212.218.214:443,comrest-directvcommercial.att.com
44.217.140.106:443,adr2-test.att.com
44.218.148.139:443,cybersecurity.att.com
44.227.156.183:443,pdm.cloud.att.com
44.234.204.119:443,xaaf-be-stage.att.com
44.234.218.94:443,securefamilyweb.wireless.att.com
44.235.135.36:443,li-labs.ha.cloud.att.com
44.236.220.185:443,securefamily.stage.att.com
44.237.157.219:443,xaaf-be-live.att.com
44.238.26.136:443,securefamilyweb.wireless.att.com
44.238.220.3:443,xaaf-be-live-test.att.com
44.242.18.146:443,xaaf-be-stage-test.att.com
50.19.160.96:443,xaaf-metrics-test-raven.att.com
52.3.87.103:443,xaaf.att.com
