IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.149.35.50","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"18.189.162.57","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.13.112.51","li.ha.cloud.att.com","","","135.170.217.173"
"54.235.19.156","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"54.235.144.154","nimbus-dev.aws.cloud.att.com","AT&T Services, Inc.","nimbus-dev.aws.cloud.att.com",""
"54.235.209.62","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"3.208.209.121","personalcloud.att.com","AT&T Services, Inc.","personalcloud.att.com",""
"3.210.17.180","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"3.210.143.254","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"3.211.30.114","adr3-test.att.com","AT&T Services, Inc.","adr3-test.att.com",""
"3.129.111.113","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.129.198.66","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"100.29.91.2","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"100.29.129.180","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
