IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.99.14.0","GTMB-gdl.itnet.mx.att.com","AT&T Mexico","GTMB-gdl.itnet.mx.att.com",""
"34.28.2.36","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"18.233.79.97","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"18.233.170.171","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"54.157.7.130","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"54.157.96.64","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"54.159.156.40","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"54.159.172.70","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"54.236.172.134","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"107.22.237.212","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"107.23.60.143","iotconsole.stage.att.com","AT&T Services, Inc.","iotconsole.stage.att.com|mc.stage.att.com",""
"54.145.163.229","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"54.145.239.30","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"54.146.183.90","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"54.227.32.241","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"3.230.98.131","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"3.231.254.1","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"3.227.205.242","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"3.227.223.33","cybersecurity.att.com","AT&T Services, Inc.","cybersecurity.att.com",""
"34.196.193.13","iotconsole.stage.att.com","AT&T Services, Inc.","iotconsole.stage.att.com|mc.stage.att.com",""
"34.197.9.88","miattweb.att.com.mx","AT&T Services, Inc.","miattweb.att.com.mx",""
"34.197.161.172","screenready.att.com","AT&T Services, Inc.","screenready.att.com",""
"34.198.76.181","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"34.199.207.240","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"3.232.1.248","test-personalcloud.att.com","AT&T Services, Inc.","test-personalcloud.att.com",""
"3.233.83.44","miattweb-pvt.att.com.mx","AT&T Services, Inc.","miattweb-pvt.att.com.mx",""
"3.234.108.208","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"34.204.156.174","comrest-directvcommercial.att.com","AT&T Services, Inc.","comrest-directvcommercial.att.com",""
"34.192.168.104","cybersecurity.att.com","AT&T Services, Inc.","cybersecurity.att.com",""
"34.193.33.153","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"34.194.178.185","aegis.att.com","AT&T Services, Inc.","aegis.att.com",""
"34.195.90.6","bds.att.com.mx","AT&T Services, Inc.","bds.att.com.mx",""
"34.195.182.234","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"34.200.9.103","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"34.200.72.19","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"44.196.87.91","test-personalcloud.att.com","AT&T Services, Inc.","test-personalcloud.att.com",""
"44.198.128.150","personalcloud.att.com","AT&T Services, Inc.","personalcloud.att.com",""
"34.206.5.120","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"34.206.192.155","xaaf-metrics-raven.att.com","ATT Services, Inc.","",""
"44.205.52.26","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"44.205.156.236","miattservices-pvt.att.com.mx","AT&T Services, Inc.","miattservices-pvt.att.com.mx",""
"44.207.38.108","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"44.193.100.140","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"44.193.111.241","miattservices.att.com.mx","AT&T Services, Inc.","miattservices.att.com.mx",""
"44.195.138.112","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"44.218.252.28","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"44.215.11.140","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"44.200.157.205","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"44.233.167.244","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"44.235.84.0","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"44.235.135.36","li-labs.ha.cloud.att.com","","","135.170.219.168"
"44.235.235.134","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"23.21.75.21","insider.att.com","AT&T Services, Inc.","insider.att.com",""
